year,spring,summer,autumn,winter
2017,124.9,612.7,177.9,75.2
2018,383.5,620.6,351.3,68.7
2019,175.0,508.2,440.8,168.8
2020,173.7,1037.6,270.4,47.8
2021,330.5,612.8,256.4,13.3
